,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
190,neonicotinoide,ausbau,vorwürfe,konvent,gesetzgebung,festgelegt,anständig,mindestarbeitsbedingungen,bewahren,gewinnbeteiligung,kommunaler,rohstoff,haushalten,bundes,studiengängen,maschinen,abfällen,2020,stockholmer,strategische,betreibenden,selbständigkeit,identität,verordnung,genossenschaftswesens,umweltfreundlicher,friedliche,äußerungen,sparpolitik,schlechteren,fast,schweren,konzerne,gescheitert,unter,ausbildung,krisengebiete,staatsbürgerschaft,islamische,sie,waren,scheinlösung,vorgeschrieben,ausgetragener,iranische,geblieben,privatpersonen,schrittmacher,hektar,konzerne,bildungsgutscheinen,karriere,gesellschaftspolitischen,bewertungsgesetz,65,beitrag
191,monokulturen,landwirtschaftliche,baden,kindertagesstätten,staat,meinung,arbeitsplätze,betriebe,schutzfristen,kreisfreien,stimmgewicht,exporterfolge,sozialausgaben,grundlagenforschung,mittagessen,raubkunst,stillzulegen,politischen,flüchtlinge,multipolarität,bvvg,rechteinhabern,elektronische,besteuerungsverfahren,finanzierungsquellen,gefördert,unterstützt,unwillen,größenordnung,arbeitsschutzes,tarifflucht,datendiebstahl,überziehungszinsen,vorgang,wirtschaftsprüfer,militär,osten,regelkindergärten,anerkannt,unkultur,volk,befreiung,disput,gesellschaftliche,somalia,geredet,veranstaltungen,überaus,subventionen,mittelmeer,diakonie,jeder,herd,scheidung,einführung,beitragspflichtig
192,exportoffensiven,herausforderungen,entscheidungsspielraum,bundesweite,verschließt,rasse,tarifpartner,sonntagsreden,kreativer,aufgabenwahrnehmung,anhörungen,arbeitslosen,pro,förderpolitik,bildungspaket,zweckverbände,sonne,abkommens,verfügungsgewalt,washington,jürgen,unternehmerisch,verstoß,gkv,ausnahmen,technische,globaler,bundesinnenministeriums,150,dumpinglöhne,betriebsvereinbarung,einschleusen,allergene,terroristen,70,erfüllen,einsatzarmee,umsetzung,zwangsehen,ausländerrecht,traditionen,unterbreitet,energiewirtschaftsgesetz,demografische,ausgetragen,nachdem,natürlichen,nächsten,nsu,schafft,seniorinnen,weibliche,betreut,legalisiert,finanziellen,aus
193,ressourcen,natürliche,szene,klar,unseres,schleswig,gelten,arbeitszeitgesetz,vergütung,übernimmt,veröffentlichung,potenziale,gesamtstaatliche,zugewandt,bildungsbenachteiligte,trag,sektoren,27,umgesetzt,akteur,gedenkt,briefsendungen,ermittlungen,vorgesehenen,betriebsvermögen,regionen,globalisierung,genveränderter,zukunftsfeldern,sozialdumping,änderungen,anzeige,kartellrecht,agrarstrukturen,beschäftigungsaussichten,bestmögliche,vertrag,viele,jungen,erlangung,freiheit,dezember,bahnhöfe,konvention,friedenspolitischen,geschrieben,zivilcourage,wachstumspolitik,öpp,setzen,wertschätzung,erziehung,bereichernde,verheirateter,abschlagsfreie,versicherungswirtschaft
194,natürlichen,heimischer,aufruf,länderhaushalte,gegen,bedürfen,hoher,verflochtenen,stiftung,zweckgebundener,bundestagswahl,mittelständischer,knapp,2012,wissenschaftliche,waffenexporte,erderwärmung,wirtschaftlichen,spanien,region,racial,grundsätzlich,handlungen,ermittlung,konjunktureinbrüchen,verkehrsbereich,verhandlungen,glyphosat,steigern,tarifvertrages,arbeitsplatz,videoaufzeichnungen,kleingedruckten,gab,konzerne,verteidigungsausgaben,nuklearprogramm,abreise,unserer,aufgeklärten,osten,kriminalisieren,privates,länger,vorrang,tagen,europarat,42,ungeteilten,welt,gedankengut,vermögensverteilung,traditionelle,sich,pflegebedürftigkeitsbegriff,nicht
195,unternehmerische,industrieländer,ministerium,kabinettsrang,entfacht,angelegte,arbeitskosten,mitbestimmungsgesetz,verlage,gewerbesteuerpflicht,interessierte,regionalförderung,generationengerechtigkeit,städtebau,bildungsföderalismus,fließen,pro,beitrittswilligen,gleichberechtigter,völkerrechts,landesregierung,leistungsgerecht,rechtsstaatliche,mehraufwand,großunternehmen,fortschritt,russlands,geschäftsbereich,mehrausgaben,entsenderichtlinie,entsendegesetzes,informationsaustausch,aktien,vorgerückt,unserer,modern,ausfuhr,asylsuchende,interkulturellen,herkunftsland,aussiedlern,islamistische,kundenfreundliche,anonym,stifter,wahrheit,dem,umweltkatastrophen,friedensgruppen,agrarbereich,gemeinnützigen,schnitt,ressource,freigabe,system,leistungsempfänger
196,diversifizierung,setzen,kleinwaffen,schultypen,text,gestaltung,schwächeren,lohndumping,produktionen,rathäusern,data,sozialversicherungspflichtige,jährlich,jährlich,frühkindlicher,ausschließen,waldfläche,slowenien,geltungsbereichs,aufrüstet,warteschlangen,geregelt,menschen,empfehlungen,erneuerbare,elektroautos,klimawandel,nazis,kinderregelsätze,belegschaften,unbefristete,befugnisse,unternehmens,ehemaligen,minister,veteranen,rüstungs,strafverfahren,in,antragsteller,hier,hervor,rechtsform,häuslichen,bedrohten,legislaturperiode,oder,wirtschaftsprozesse,handelsregeln,durch,rahmenbedingungen,unterhaltsvorschuss,menschlichen,beimengungen,regelaltersgrenze,zielgenaueren
197,konventionell,stillstands,äußerungen,gemeinsam,einfachgesetzliche,zumutbare,subunternehmern,erfreuliche,sportanlagen,länderkompetenzen,verfassung,ungleichgewichte,finanz,quartier,herkunft,lernbedingungen,produktion,europe,eugh,militärische,anschließen,insolvenzrecht,seinem,neuorganisation,volumen,intelligenten,mandats,typs,zukunftsinvestitionen,humanisierung,allgemeinverbindlichkeitserklärung,strafrahmens,warnhinweis,mecklenburg,mittelschicht,außen,tornados,anerkennung,nichtdeutscher,ausreisepflichtige,grundwerten,menschenverachtende,beschäftigungsperspektiven,selbstbestimmtes,spannungen,trittin,nach,reallöhne,brief,importen,jüngeren,gleichstellungsgesetz,frau,man,ausbau,unfallversicherung
198,umstellen,eeg,konzerne,aufgabenbereiche,rechten,holstein,maximal,festsetzen,spitzensportförderung,kulturhoheit,ausschusses,50,föderalismuskommission,kfw,schulbildung,ausländische,natürlichen,handlungsfähigkeit,brüssels,geopolitischen,engsten,fdp,menschenrechtsverletzung,entsprechende,unternehmensinvestitionen,zufahrten,auswärtigen,reformation,staatsschulden,hausangestellte,mindestarbeitsbedingungengesetz,extremismus,ratingagentur,entschiedenheit,bleme,krieges,spannungen,integrieren,zuzug,gesteuerte,geleistet,gesellschaft,öffentlich,generationsübergreifende,umgesetzte,fragen,künftige,einbruch,deutsch,fischgründen,antisemitismus,höheren,angehörige,giftiger,solidargemeinschaft,kranken
199,biobranche,handelns,flagge,bundesmittel,schutzes,nationalsozialismus,betrag,vetorecht,fördern,strukturschwacher,dialog,im,wir,bauen,lehramtsstudierenden,steuerquoten,mindestpreis,akteur,parlaments,europäischen,schriftlich,will,informationsfreiheit,vergaberechts,wirtschaftsförderung,verkehrswende,isaf,milchviehbetriebe,finanzminister,arbeitskräfte,würden,verbessernden,nährwertangaben,minderheit,zweistellig,seelsorger,interventionsarmee,hindernissen,integrationsland,muslimischen,lebenden,amt,dringlich,diskriminierung,krisenbewältigung,thema,abs,voraussetzung,steueroasen,gunsten,einkommensteuerfrei,berufswahl,gesellschaftspolitik,strafbarkeit,gesundheitlichen,aber
